id,claim_id,bill_id,position,position_notes
1,1,4,neutral,"Background on plastic production scale"
2,2,4,neutral,"Evidence of microplastic exposure relevant to testing needs"
3,3,4,neutral,"Evidence of nanoplastics in bottled water"
4,4,4,neutral,"Health impact evidence"
5,5,4,neutral,"Cardiovascular health evidence"
6,6,4,neutral,"Indoor exposure evidence"
7,7,1,for,"Supports need to regulate plastic chemicals"
8,8,1,for,"Phthalate harm supports packaging ban"
9,9,1,for,"Demonstrates regulation can work"
10,10,1,for,"Fertility decline supports urgent action"
11,11,1,for,"Accelerating decline supports urgent action"
12,12,1,for,"Direct recommendation: regulate ortho-phthalates as class"
13,13,1,for,"Direct recommendation: ban bisphenols from packaging"
14,14,5,for,"Temperature rise supports climate action"
15,15,5,for,"Warming trends support mitigation"
16,16,5,for,"Temperature data supports action"
17,17,5,for,"Sea level data supports flood mitigation"
18,18,5,for,"Flooding increase supports mitigation"
19,19,5,for,"Projections support urgent action"
20,20,5,for,"Sandy attribution supports mitigation investment"
21,21,5,for,"Precipitation increase supports flood mitigation"
22,22,5,for,"Flood risk increase supports mitigation"
23,23,5,for,"Extreme flood risk supports mitigation"
24,24,5,for,"Infrastructure vulnerability supports resilience planning"
25,25,5,for,"Compound hazards support comprehensive planning"
26,26,5,for,"Beach investment ROI supports continued investment"
27,27,5,for,"Economic impact supports coastal protection"
28,28,5,for,"Federal funding recommendation"
29,14,7,for,"Temperature data supports updated hazard plans"
30,17,7,for,"Sea level data supports hazard planning"
31,19,7,for,"Projections require updated planning"
32,22,7,for,"Risk increase requires updated plans"
33,25,7,for,"Compound hazards require updated planning"
